NLC,Origin TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,NUTS2 Spatial_Unit Code,NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,"1112 
Entries & Exits",Interchanges,Large station Flag,Small Station Flag,Explanation of large change,Sources,
2941,ABY,Ashburys,North West,Greater Manchester,Manchester,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 11,273 "," 17,313 "," 13,046 "," 41,632 "," 11,273 "," 17,313 "," 13,046 "," 41,632 "," 83,264 "," 86,106 ",  ,0,0,0,,
4700,ASC,Ashchurch,South West,Gloucestershire,Tewkesbury,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 14,124 "," 15,672 "," 8,397 "," 38,193 "," 14,124 "," 15,672 "," 8,397 "," 38,193 "," 76,386 "," 74,168 ",  ,0,0,,,
9953,ASF,Ashfield,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 11,943 "," 20,050 "," 6,202 "," 38,195 "," 11,943 "," 20,050 "," 6,202 "," 38,195 "," 76,390 "," 69,676 ",  ,0,0,,,
5667,AFS,Ashford (Middlesex),South East,Surrey,Spelthorne,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 116,194 "," 123,793 "," 241,906 "," 481,893 "," 116,194 "," 123,793 "," 241,906 "," 481,893 "," 963,786 "," 958,994 ",  ,0,0,,,
5004,AFK,Ashford International,South East,Kent,Ashford,UKJ4,Kent,Southeastern,,,," 295,504 "," 657,907 "," 711,563 "," 1,664,974 "," 295,504 "," 657,907 "," 711,563 "," 1,664,974 "," 3,329,948 "," 3,310,834 "," 760,158 ",0,0,,,
2850,ASY,Ashley,North West,Cheshire,Macclesfield,UKD2,Cheshire,Northern Rail,,,, 850 ," 1,237 "," 1,500 "," 3,587 ", 850 ," 1,237 "," 1,500 "," 3,587 "," 7,174 "," 6,676 ",  ,0,0,,,
5347,AHD,Ashtead,South East,Surrey,Mole Valley,UKJ2,"Surrey, East & West Sussex",Southern,,,," 157,192 "," 169,545 "," 276,241 "," 602,978 "," 157,192 "," 169,545 "," 276,241 "," 602,978 "," 1,205,956 "," 1,176,568 ",  ,0,0,,,
2790,AHN,Ashton-Under-Lyne,North West,Greater Manchester,Tameside,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 36,778 "," 146,281 "," 63,177 "," 246,236 "," 36,778 "," 146,281 "," 63,177 "," 246,236 "," 492,472 "," 581,362 ",  ,1,0,Change driven primarily by improvement of PTE infill,,
5398,AHS,Ashurst,South East,Kent,Tunbridge Wells,UKJ4,Kent,Southern,,,," 2,399 "," 4,516 "," 5,573 "," 12,488 "," 2,399 "," 4,516 "," 5,573 "," 12,488 "," 24,976 "," 24,432 ",  ,0,0,,,
5906,ANF,Ashurst New Forest,South East,Hampshire,New Forest,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 13,040 "," 17,273 "," 24,608 "," 54,921 "," 13,040 "," 17,273 "," 24,608 "," 54,921 "," 109,842 "," 103,642 ",  ,0,0,,,
6083,AWM,Ashwell & Morden,East,Cambridgeshire,South Cambridgeshire,UKH1,East Anglia,First Capital Connect,,,," 13,637 "," 8,870 "," 37,014 "," 59,521 "," 13,637 "," 8,870 "," 37,014 "," 59,521 "," 119,042 "," 130,196 ",  ,0,0,,,
1953,ASK,Askam,North West,Cumbria,Barrow-In-Furness,UKD1,Cumbria,Northern Rail,,,," 18,760 ", 471 ," 13,200 "," 32,431 "," 18,760 ", 471 ," 13,200 "," 32,431 "," 64,862 "," 62,610 ",  ,0,0,,,
6233,ALK,Aslockton,East Midlands,Nottinghamshire,Rushcliffe,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 3,466 "," 2,320 "," 2,066 "," 7,852 "," 3,466 "," 2,320 "," 2,066 "," 7,852 "," 15,704 "," 15,912 ",  ,0,0,,,
2095,ASP,Aspatria,North West,Cumbria,Allerdale,UKD1,Cumbria,Northern Rail,,,," 9,175 "," 2,646 "," 2,915 "," 14,736 "," 9,175 "," 2,646 "," 2,915 "," 14,736 "," 29,472 "," 30,078 ",  ,0,0,,,
1380,APG,Aspley Guise,East,Bedfordshire,Mid Bedfordshire,UKH2,Bedfordshire and Hertforshire,London Midland Trains,,,, 976 ," 2,454 "," 2,193 "," 5,623 ", 976 ," 2,454 "," 2,193 "," 5,623 "," 11,246 "," 12,444 ",  ,0,0,,,
1004,AST,Aston,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,," 42,606 "," 79,360 "," 96,874 "," 218,840 "," 42,606 "," 79,360 "," 96,874 "," 218,840 "," 437,680 "," 445,164 "," 46,955 ",0,0,,,
1074,ATH,Atherstone,West Midlands,Warwickshire,North Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,," 21,618 "," 14,642 "," 5,411 "," 41,671 "," 21,618 "," 14,642 "," 5,411 "," 41,671 "," 83,342 "," 77,564 ",  ,0,0,,,
2584,ATN,Atherton,North West,Greater Manchester,Wigan,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,," 31,133 "," 90,204 "," 103,130 "," 224,467 "," 31,133 "," 90,204 "," 103,130 "," 224,467 "," 448,934 "," 424,058 ",  ,0,0,,,
8608,ATT,Attadale,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 242 , 87 , -   , 329 , 242 , 87 , -   , 329 , 658 , 968 ,  ,0,1,Reason for decrease unclear - station with very low use,,
1624,ATB,Attenborough,East Midlands,Nottinghamshire,Broxtowe,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 27,112 "," 4,562 "," 13,295 "," 44,969 "," 27,112 "," 4,562 "," 13,295 "," 44,969 "," 89,938 "," 79,798 ",  ,1,0,Continues high growth from previous year,,
7367,ATL,Attleborough,East,Norfolk,Breckland,UKH1,East Anglia,Greater Anglia,,,," 24,460 "," 35,136 "," 19,300 "," 78,896 "," 24,460 "," 35,136 "," 19,300 "," 78,896 "," 157,792 "," 171,018 ",  ,0,0,,,
9457,AUK,Auchinleck,Scotland,East Ayrshire,East Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 9,544 "," 13,001 "," 6,017 "," 28,562 "," 9,544 "," 13,001 "," 6,017 "," 28,562 "," 57,124 "," 55,768 ",  ,0,0,,,
7017,AUD,Audley End,East,Essex,Uttlesford,UKH3,Essex,Greater Anglia,,,," 75,903 "," 127,377 "," 201,990 "," 405,270 "," 75,903 "," 127,377 "," 201,990 "," 405,270 "," 810,540 "," 751,194 "," 4,986 ",0,0,,,
2215,AUG,Aughton Park,North West,Lancashire,West Lancashire,UKD4,Lancashire,Merseyrail,,,," 22,259 "," 1,224 "," 15,585 "," 39,068 "," 22,259 "," 1,224 "," 15,585 "," 39,068 "," 78,136 "," 78,530 ",  ,0,0,,,
8610,AVM,Aviemore,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 25,986 "," 40,226 "," 2,016 "," 68,228 "," 25,986 "," 40,226 "," 2,016 "," 68,228 "," 136,456 "," 132,052 ", 59 ,0,0,,,
3265,AVF,Avoncliff,South West,Wiltshire,West Wiltshire,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 4,016 "," 3,835 ", 351 ," 8,202 "," 4,016 "," 3,835 ", 351 ," 8,202 "," 16,404 "," 18,266 ",  ,1,0,Reason for decrease unclear,,
3200,AVN,Avonmouth,South West,Bristol City Of,Bristol City Of,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 34,351 "," 3,503 "," 11,086 "," 48,940 "," 34,351 "," 3,503 "," 11,086 "," 48,940 "," 97,880 "," 88,642 ",  ,1,0,"Continues a trend of high growth on the Severn Beach line over a number of years, encouraged partly by service improvements",http://www.bristolpost.co.uk/Newer-trains-seats-track-commuter-line/story-11235537-detail/story.html and http://www.bristolpost.co.uk/Popular-Severn-Beach-line-gets-new-late-service/story-16927636-detail/story.html,
5714,AXM,Axminster,South West,Devon,East Devon,UKK4,Devon,South West Trains,,,," 18,802 "," 113,602 "," 40,376 "," 172,780 "," 18,802 "," 113,602 "," 40,376 "," 172,780 "," 345,560 "," 279,604 ",  ,1,0,Continues high growth from previous year,,
1492,AYS,Aylesbury,South East,Buckinghamshire,Aylesbury Vale,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 159,187 "," 174,705 "," 200,555 "," 534,447 "," 159,187 "," 174,705 "," 200,555 "," 534,447 "," 1,068,894 "," 1,060,518 "," 3,610 ",0,0,,,
1090,AVP,Aylesbury Vale Parkway,South East,Buckinghamshire,Aylesbury Vale,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 8,805 "," 11,004 "," 21,039 "," 40,848 "," 8,805 "," 11,004 "," 21,039 "," 40,848 "," 81,696 "," 73,130 ",  ,1,0,Station opened in 2008 with strong growth seen since then,,
5162,AYL,Aylesford,South East,Kent,Tonbridge And Malling,UKJ4,Kent,Southeastern,,,," 17,503 "," 14,085 "," 22,090 "," 53,678 "," 17,503 "," 14,085 "," 22,090 "," 53,678 "," 107,356 "," 98,924 ",  ,0,0,,,
5197,AYH,Aylesham,South East,Kent,Dover,UKJ4,Kent,Southeastern,,,," 9,999 "," 14,933 "," 9,304 "," 34,236 "," 9,999 "," 14,933 "," 9,304 "," 34,236 "," 68,472 "," 71,356 ",  ,0,0,,,
9463,AYR,Ayr,Scotland,South Ayrshire,South Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 216,978 "," 363,215 "," 189,583 "," 769,776 "," 216,978 "," 363,215 "," 189,583 "," 769,776 "," 1,539,552 "," 1,523,418 "," 41,440 ",0,0,,,
2187,BAC,Bache,North West,Cheshire,Chester,UKD2,Cheshire,Merseyrail,,,," 78,767 "," 6,139 "," 8,698 "," 93,604 "," 78,767 "," 6,139 "," 8,698 "," 93,604 "," 187,208 "," 191,796 ",  ,0,0,,,
4186,BAJ,Baglan,Wales - Cymru,Neath Port Talbot - Castell-Nedd Port Talbot,Neath Port Talbot - Castell-Nedd Port Talbot,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 5,323 "," 1,998 "," 3,093 "," 10,414 "," 5,323 "," 1,998 "," 3,093 "," 10,414 "," 20,828 "," 19,638 ",  ,0,0,,,
5681,BAG,Bagshot,South East,Surrey,Surrey Heath,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 29,382 "," 23,999 "," 23,412 "," 76,793 "," 29,382 "," 23,999 "," 23,412 "," 76,793 "," 153,586 "," 149,408 ",  ,0,0,,,
8552,BLD,Baildon,Yorkshire And The Humber,West Yorkshire,Bradford,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 39,424 "," 32,482 "," 32,322 "," 104,228 "," 39,424 "," 32,482 "," 32,322 "," 104,228 "," 208,456 "," 220,296 ",  ,0,0,,,
9763,BIO,Baillieston,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 16,449 "," 22,702 "," 18,196 "," 57,347 "," 16,449 "," 22,702 "," 18,196 "," 57,347 "," 114,694 "," 109,156 ",  ,0,0,,,
5492,BAB,Balcombe,South East,West Sussex,Mid Sussex,UKJ2,"Surrey, East & West Sussex",Southern,,,," 11,381 "," 21,747 "," 29,096 "," 62,224 "," 11,381 "," 21,747 "," 29,096 "," 62,224 "," 124,448 "," 121,982 ",  ,0,0,,,
6084,BDK,Baldock,East,Hertfordshire,North Hertfordshire,UKH2,Bedfordshire and Hertforshire,First Capital Connect,,,," 78,881 "," 85,620 "," 103,052 "," 267,553 "," 78,881 "," 85,620 "," 103,052 "," 267,553 "," 535,106 "," 517,036 ",  ,0,0,,,
5399,BAL,Balham,London,Greater London,Wandsworth,UKI1,Inner London,Southern,,,London Travelcard Area Station," 669,006 "," 1,059,383 "," 1,663,978 "," 3,392,367 "," 669,006 "," 1,059,383 "," 1,663,978 "," 3,392,367 "," 6,784,734 "," 6,463,982 "," 360,190 ",0,0,,,
9862,BHC,Balloch,Scotland,West Dunbartonshire,West Dunbartonshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 63,896 "," 121,579 "," 94,310 "," 279,785 "," 63,896 "," 121,579 "," 94,310 "," 279,785 "," 559,570 "," 552,912 ",  ,0,0,,,
9013,BSI,Balmossie,Scotland,Angus,Angus,UKM2,Eastern Scotland,First ScotRail,,,, 43 , 16 , 480 , 539 , 43 , 16 , 480 , 539 ," 1,078 ", 314 ,  ,0,1,Reason for increase unclear - station with very low use,,
2561,BMB,Bamber Bridge,North West,Lancashire,South Ribble,UKD4,Lancashire,Northern Rail,,,," 26,675 "," 6,039 "," 9,724 "," 42,438 "," 26,675 "," 6,039 "," 9,724 "," 42,438 "," 84,876 "," 82,878 ",  ,0,0,,,
2820,BAM,Bamford,East Midlands,Derbyshire,High Peak,UKF1,Derbyshire and Nottinghamshire,Northern Rail,,,," 7,131 "," 6,041 ", 350 ," 13,522 "," 7,131 "," 6,041 ", 350 ," 13,522 "," 27,044 "," 25,050 ",  ,0,0,,,
8839,BNV,Banavie,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 1,656 "," 1,615 ", -   ," 3,271 "," 1,656 "," 1,615 ", -   ," 3,271 "," 6,542 "," 5,328 ",  ,0,0,,,
4502,BAN,Banbury,South East,Oxfordshire,Cherwell,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 250,267 "," 479,154 "," 298,095 "," 1,027,516 "," 250,267 "," 479,154 "," 298,095 "," 1,027,516 "," 2,055,032 "," 1,942,390 "," 354,514 ",0,0,,,
2471,BNG,Bangor (Gwynedd),Wales - Cymru,Gwynedd - Gwynedd,Gwynedd - Gwynedd,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 105,248 "," 207,973 "," 26,830 "," 340,051 "," 105,248 "," 207,973 "," 26,830 "," 340,051 "," 680,102 "," 676,858 "," 2,471 ",0,0,,,
2238,BAH,Bank Hall,North West,Merseyside,Liverpool,UKD5,Merseyside,Merseyrail,,Merseyside,," 21,402 "," 36,894 "," 21,944 "," 80,240 "," 21,402 "," 36,894 "," 21,944 "," 80,240 "," 160,480 "," 174,680 ",  ,0,0,,,
5348,BAD,Banstead,South East,Surrey,Reigate And Banstead,UKJ2,"Surrey, East & West Sussex",Southern,,,London Travelcard Area Station," 20,304 "," 14,664 "," 32,622 "," 67,590 "," 20,304 "," 14,664 "," 32,622 "," 67,590 "," 135,180 "," 128,148 ",  ,0,0,,,
9466,BSS,Barassie,Scotland,South Ayrshire,South Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 20,862 "," 27,814 "," 25,272 "," 73,948 "," 20,862 "," 27,814 "," 25,272 "," 73,948 "," 147,896 "," 142,508 ",  ,0,0,,,
7563,BLL,Bardon Mill,North East,Northumberland,Tynedale,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,," 1,551 "," 1,892 "," 1,082 "," 4,525 "," 1,551 "," 1,892 "," 1,082 "," 4,525 "," 9,050 "," 9,076 ",  ,0,0,,,
2690,BAR,Bare Lane,North West,Lancashire,Lancaster,UKD4,Lancashire,Northern Rail,,,," 46,407 "," 5,436 "," 17,184 "," 69,027 "," 46,407 "," 5,436 "," 17,184 "," 69,027 "," 138,054 "," 141,200 ",  ,0,0,,,
9764,BGI,Bargeddie,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 13,366 "," 17,839 "," 17,967 "," 49,172 "," 13,366 "," 17,839 "," 17,967 "," 49,172 "," 98,344 "," 99,408 ",  ,0,0,,,
4011,BGD,Bargoed,Wales - Cymru,Caerphilly - Caerffili,Caerphilly - Caerffili,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 65,525 "," 4,060 "," 28,371 "," 97,956 "," 65,525 "," 4,060 "," 28,371 "," 97,956 "," 195,912 "," 170,994 ",  ,1,0,Reason for increase unclear,,
7492,BKG,Barking,London,Greater London,Barking And Dagenham,UKI2,Outer London,c2c,,,London Travelcard Area Station," 1,023,253 "," 1,621,772 "," 1,391,153 "," 4,036,178 "," 1,023,253 "," 1,621,772 "," 1,391,153 "," 4,036,178 "," 8,072,356 "," 7,427,502 "," 440,050 ",0,0,,,
5133,BMG,Barming,South East,Kent,Tonbridge And Malling,UKJ4,Kent,Southeastern,,,," 15,453 "," 17,320 "," 29,386 "," 62,159 "," 15,453 "," 17,320 "," 29,386 "," 62,159 "," 124,318 "," 126,984 ",  ,0,0,,,
4445,BRM,Barmouth,Wales - Cymru,Gwynedd - Gwynedd,Gwynedd - Gwynedd,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 48,664 "," 25,363 "," 9,635 "," 83,662 "," 48,664 "," 25,363 "," 9,635 "," 83,662 "," 167,324 "," 173,762 ",  ,0,0,,,
5089,BNH,Barnehurst,London,Greater London,Bexley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 116,881 "," 162,588 "," 520,104 "," 799,573 "," 116,881 "," 162,588 "," 520,104 "," 799,573 "," 1,599,146 "," 1,590,024 ",  ,0,0,,,
5551,BNS,Barnes,London,Greater London,Richmond Upon Thames,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 234,937 "," 276,456 "," 500,079 "," 1,011,472 "," 234,937 "," 276,456 "," 500,079 "," 1,011,472 "," 2,022,944 "," 1,916,498 "," 21,049 ",0,0,,,
5580,BNI,Barnes Bridge,London,Greater London,Richmond Upon Thames,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 99,678 "," 105,373 "," 135,831 "," 340,882 "," 99,678 "," 105,373 "," 135,831 "," 340,882 "," 681,764 "," 626,008 ",  ,0,0,,,
6406,BTB,Barnetby,Yorkshire And The Humber,North Lincolnshire,North Lincolnshire,UKE1,East Riding and North Linconshire,First TransPennine Express,,,," 6,037 "," 20,993 "," 5,422 "," 32,452 "," 6,037 "," 20,993 "," 5,422 "," 32,452 "," 64,904 "," 68,636 "," 3,273 ",0,0,,,
5252,BAA,Barnham,South East,West Sussex,Arun,UKJ2,"Surrey, East & West Sussex",Southern,,,," 80,208 "," 171,687 "," 245,931 "," 497,826 "," 80,208 "," 171,687 "," 245,931 "," 497,826 "," 995,652 "," 991,290 "," 900,438 ",0,0,,,
9973,BNL,Barnhill,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 12,783 "," 12,719 "," 6,448 "," 31,950 "," 12,783 "," 12,719 "," 6,448 "," 31,950 "," 63,900 "," 60,864 ",  ,0,0,,,
6774,BNY,Barnsley,Yorkshire And The Humber,South Yorkshire,Barnsley,UKE3,South Yorkshire,Northern Rail,,South Yorkshire,," 197,960 "," 290,446 "," 243,382 "," 731,788 "," 197,960 "," 290,446 "," 243,382 "," 731,788 "," 1,463,576 "," 1,447,918 "," 18,642 ",0,0,,,
5725,BNP,Barnstaple,South West,Devon,North Devon,UKK4,Devon,First Great Western,,,," 9,519 "," 157,880 "," 23,694 "," 191,093 "," 9,519 "," 157,880 "," 23,694 "," 191,093 "," 382,186 "," 372,438 ",  ,0,0,,,
1096,BTG,Barnt Green,West Midlands,Worcestershire,Bromsgrove,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,," 38,773 "," 27,073 "," 58,809 "," 124,655 "," 38,773 "," 27,073 "," 58,809 "," 124,655 "," 249,310 "," 256,110 "," 33,617 ",0,0,,,
9674,BRR,Barrhead,Scotland,East Renfrewshire,East Renfrewshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 79,646 "," 112,866 "," 142,029 "," 334,541 "," 79,646 "," 112,866 "," 142,029 "," 334,541 "," 669,082 "," 648,646 ",  ,0,0,,,
9467,BRL,Barrhill,Scotland,South Ayrshire,South Ayrshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 1,195 "," 1,144 ", 517 ," 2,856 "," 1,195 "," 1,144 ", 517 ," 2,856 "," 5,712 "," 5,290 ",  ,0,0,,,
6212,BAV,Barrow Haven,Yorkshire And The Humber,North Lincolnshire,North Lincolnshire,UKE1,East Riding and North Linconshire,Northern Rail,,,, 678 , 184 , 10 , 872 , 678 , 184 , 10 , 872 ," 1,744 "," 1,776 ",  ,0,0,,,
1954,BIF,Barrow-In-Furness,North West,Cumbria,Barrow-In-Furness,UKD1,Cumbria,First TransPennine Express,,,," 145,155 "," 100,552 "," 56,471 "," 302,178 "," 145,155 "," 100,552 "," 56,471 "," 302,178 "," 604,356 "," 562,696 "," 18,041 ",0,0,,,
1903,BWS,Barrow-Upon-Soar,East Midlands,Leicestershire,Charnwood,UKF2,"Leicestershire, Rutland and Northamptonshire",East Midlands Trains,,,," 10,930 "," 11,428 "," 17,474 "," 39,832 "," 10,930 "," 11,428 "," 17,474 "," 39,832 "," 79,664 "," 75,350 ",  ,0,0,,,
3805,BRY,Barry,Wales - Cymru,The Vale Of Glamorgan - Bro Morgannwg,The Vale Of Glamorgan - Bro Morgannwg,UKL2,East Wales,Arriva Trains Wales,,,," 160,342 "," 14,101 "," 88,961 "," 263,404 "," 160,342 "," 14,101 "," 88,961 "," 263,404 "," 526,808 "," 506,272 "," 2,812 ",0,0,,,
3806,BYD,Barry Docks,Wales - Cymru,The Vale Of Glamorgan - Bro Morgannwg,The Vale Of Glamorgan - Bro Morgannwg,UKL2,East Wales,Arriva Trains Wales,,,," 68,047 "," 3,446 "," 24,143 "," 95,636 "," 68,047 "," 3,446 "," 24,143 "," 95,636 "," 191,272 "," 176,352 ",  ,0,0,,,
3807,BYI,Barry Island,Wales - Cymru,The Vale Of Glamorgan - Bro Morgannwg,The Vale Of Glamorgan - Bro Morgannwg,UKL2,East Wales,Arriva Trains Wales,,,," 159,022 "," 15,528 "," 121,627 "," 296,177 "," 159,022 "," 15,528 "," 121,627 "," 296,177 "," 592,354 "," 617,212 ",  ,0,0,,,
9020,BYL,Barry Links,Scotland,Angus,Angus,UKM2,Eastern Scotland,First ScotRail,,,, 24 , 2 , -   , 26 , 24 , 2 , -   , 26 , 52 , 86 ,  ,0,1,Reason for decrease unclear - station with very low use,,
6207,BAU,Barton-On-Humber,Yorkshire And The Humber,North Lincolnshire,North Lincolnshire,UKE1,East Riding and North Linconshire,Northern Rail,,,," 18,824 "," 2,370 "," 1,363 "," 22,557 "," 18,824 "," 2,370 "," 1,363 "," 22,557 "," 45,114 "," 47,698 ",  ,0,0,,,
7494,BSO,Basildon,East,Essex,Basildon,UKH3,Essex,c2c,,,," 392,217 "," 347,327 "," 594,329 "," 1,333,873 "," 392,217 "," 347,327 "," 594,329 "," 1,333,873 "," 2,667,746 "," 2,621,518 ",  ,0,0,,,
5520,BSK,Basingstoke,South East,Hampshire,Basingstoke And Deane,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 564,405 "," 1,044,732 "," 1,021,576 "," 2,630,713 "," 564,405 "," 1,044,732 "," 1,021,576 "," 2,630,713 "," 5,261,426 "," 5,184,930 "," 855,735 ",0,0,,,
5090,BBL,Bat & Ball,South East,Kent,Sevenoaks,UKJ4,Kent,Southeastern,,,," 9,886 "," 10,540 "," 16,681 "," 37,107 "," 9,886 "," 10,540 "," 16,681 "," 37,107 "," 74,214 "," 75,694 ",  ,0,0,,,
3271,BTH,Bath Spa,South West,Bath And North East Somerset,Bath And North East Somerset,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 534,044 "," 1,804,266 "," 540,630 "," 2,878,940 "," 534,044 "," 1,804,266 "," 540,630 "," 2,878,940 "," 5,757,880 "," 5,681,212 "," 186,296 ",0,0,,,
9311,BHG,Bathgate,Scotland,West Lothian,West Lothian,UKM2,Eastern Scotland,First ScotRail,,,," 144,358 "," 195,061 "," 147,517 "," 486,936 "," 144,358 "," 195,061 "," 147,517 "," 486,936 "," 973,872 "," 871,002 ",  ,1,0,Demand increase from opening of the Airdrie-Bathgate line,,
8484,BTL,Batley,Yorkshire And The Humber,West Yorkshire,Kirklees,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 36,730 "," 53,595 "," 41,600 "," 131,925 "," 36,730 "," 53,595 "," 41,600 "," 131,925 "," 263,850 "," 276,764 ",  ,0,0,,,
7909,BTT,Battersby,Yorkshire And The Humber,North Yorkshire,Hambleton,UKE2,North Yorkshire,Northern Rail,,,, 698 , 89 , -   , 787 , 698 , 89 , -   , 787 ," 1,574 "," 1,504 ",  ,0,0,,,
5420,BAK,Battersea Park,London,Greater London,Wandsworth,UKI1,Inner London,Southern,,,London Travelcard Area Station," 196,403 "," 307,720 "," 658,615 "," 1,162,738 "," 196,403 "," 307,720 "," 658,615 "," 1,162,738 "," 2,325,476 "," 2,469,906 "," 35,294 ",0,0,,,
5215,BAT,Battle,South East,East Sussex,Rother,UKJ2,"Surrey, East & West Sussex",Southeastern,,,," 51,755 "," 111,977 "," 68,753 "," 232,485 "," 51,755 "," 111,977 "," 68,753 "," 232,485 "," 464,970 "," 431,408 ",  ,0,0,,,
6870,BLB,Battlesbridge,East,Essex,Chelmsford,UKH3,Essex,Greater Anglia,,,," 2,132 "," 1,762 "," 2,745 "," 6,639 "," 2,132 "," 1,762 "," 2,745 "," 6,639 "," 13,278 "," 11,846 ",  ,1,0,Continues high growth from previous year,,
6006,BAY,Bayford,East,Hertfordshire,East Hertfordshire,UKH2,Bedfordshire and Hertforshire,First Capital Connect,,,," 7,323 "," 5,781 "," 5,694 "," 18,798 "," 7,323 "," 5,781 "," 5,694 "," 18,798 "," 37,596 "," 39,304 ",  ,0,0,,,
3047,BCF,Beaconsfield,South East,Buckinghamshire,South Bucks,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",Chiltern Railways,,,," 210,376 "," 179,850 "," 329,983 "," 720,209 "," 210,376 "," 179,850 "," 329,983 "," 720,209 "," 1,440,418 "," 1,374,402 ",  ,0,0,,,
2420,BER,Bearley,West Midlands,Warwickshire,Stratford-On-Avon,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,, 206 , 129 , -   , 335 , 206 , 129 , -   , 335 , 670 , 960 ,  ,0,1,Reason for decrease unclear - station with very low use,,
9966,BRN,Bearsden,Scotland,East Dunbartonshire,East Dunbartonshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 85,872 "," 109,703 "," 89,796 "," 285,371 "," 85,872 "," 109,703 "," 89,796 "," 285,371 "," 570,742 "," 534,454 ",  ,0,0,,,
5091,BSD,Bearsted,South East,Kent,Maidstone,UKJ4,Kent,Southeastern,,,," 25,374 "," 61,516 "," 111,127 "," 198,017 "," 25,374 "," 61,516 "," 111,127 "," 198,017 "," 396,034 "," 395,956 ",  ,0,0,,,
8822,BSL,Beasdale,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 146 , 59 , -   , 205 , 146 , 59 , -   , 205 , 410 , 376 ,  ,0,0,,,
